option,option_name,filepath
OPT0,Baseline,X:\programs\run912\opt0\NtileByCohort912OPT0.xlsx
DOL5yrRebalance,Rebalance every 5 years,X:\programs\run912\DOL5yrRebalance\NtileByCohort912DOL5yrRebalance.xlsx
DOLLowFee,Reduce fees,X:\programs\run912\DOLlowfee\NtileByCohort912DOLLowFee.xlsx
DOLNoTDF,No target date funds,X:\programs\run912\DOLNoTDF\NtileByCohort912DOLNoTDF.xlsx
DOLhighPart,High participation,X:\programs\run912\DOLhighPart\NtileByCohort912highPart.xlsx
DOLlessRisk,Less risk,X:\programs\run912\DOLlessRISK\NtileByCohort912lessRisk.xlsx
DOLlowPart,Low participation,X:\programs\run912\DOLlowPart\NtileByCohort912lowPart.xlsx
DOLmoreRisk,More risk,X:\programs\run912\DOLmoreRisk\NtileByCohort912moreRisk.xlsx
NoAUTO,No auto-enrollment,X:\programs\run912\NoAUTO\NtileByCohort912NOAUTO.xlsx
NoCashOut,No cash outs,X:\programs\run912\NoCashout\NtileByCohort912NoCashout.xlsx
NPVAllRoth,All Roth-401k accounts #1,X:\programs\run912\NPVallroth\NtileByCohort912NPVallroth.xlsx
NPVRothSaver,All Roth-401k accounts #2,X:\programs\run912\NPVRothSaver\NtileByCohort912NPVRothSaver.xlsx
RothIRA2,Mandated employer plans (60%),X:\programs\run912\RothIRA2\NtileByCohort912RothIRA2.xlsx
RothIRA2AllPart,Mandated employer plans (100%),X:\programs\run912\RothIRA2allpart\NtileByCohort912RothIRA2allpart.xlsx
DOLrepeat70s,Repeat the 1970s,X:\programs\run912\DOLrepeat70s\NtileByCohort912Repeat70s.xlsx
